1:55:36 PM: 

1:55:36 PM: ***************************
1:55:39 PM: Pos: 0.0047
1:55:39 PM: Loss: -11.1501
1:55:39 PM: Pos: 0.0047
1:55:39 PM: Loss: -11.1443
1:55:39 PM: Pos: 0.0047
1:55:39 PM: Loss: -10.9324
1:55:39 PM: Pos: 0.0052
1:55:39 PM: Loss: -10.6962
1:55:39 PM: Pos: 0.0059
1:55:40 PM: Loss: -10.0796
1:55:40 PM: Pos: 0.0066
1:55:40 PM: Loss: -9.5675
1:55:40 PM: Pos: 0.0074
1:55:40 PM: Loss: -9.0792
1:55:40 PM: Pos: 0.0082
1:55:40 PM: Loss: -8.4088
1:55:40 PM: Pos: 0.0091
1:55:40 PM: Loss: -7.9362
1:55:40 PM: Pos: 0.01
1:55:40 PM: Loss: -7.4199
1:55:40 PM: Pos: 0.011
1:55:40 PM: Loss: -6.9344
1:55:40 PM: Pos: 0.0122
1:55:40 PM: Loss: -6.4404
1:55:40 PM: Pos: 0.0133
1:55:40 PM: Loss: -5.9532
1:55:40 PM: Pos: 0.0145
1:55:40 PM: Loss: -5.4831
1:55:40 PM: Pos: 0.0157
1:55:40 PM: Loss: -5.0791
1:55:40 PM: Pos: 0.0169
1:55:40 PM: Loss: -4.7024
1:55:40 PM: Pos: 0.018
1:55:40 PM: Loss: -4.3699
1:55:40 PM: Pos: 0.019
1:55:40 PM: Loss: -4.222
1:55:40 PM: Pos: 0.02
1:55:40 PM: Loss: -2.9633
1:55:40 PM: Pos: 0.0279
1:55:40 PM: Loss: -2.8497
1:55:40 PM: Pos: 0.0292
1:55:40 PM: Loss: -2.8104
1:55:40 PM: Pos: 0.0303
1:55:40 PM: Loss: -2.8009
1:55:40 PM: Pos: 0.0312
1:55:40 PM: Loss: -2.8019
1:55:40 PM: Pos: 0.0322
1:55:40 PM: Loss: -2.8293
1:55:40 PM: Pos: 0.0334
1:55:41 PM: Loss: -2.8541
1:55:41 PM: Pos: 0.0345
1:55:41 PM: Loss: -2.9254
1:55:41 PM: Has Max
1:55:41 PM: Loss: -2.8038
1:55:41 PM: Z Stepping Started
1:55:41 PM: Loss: -2.8035
1:55:42 PM: Loss: -2.4724
1:55:42 PM: z: 139.89991
1:55:43 PM: Loss: -2.1259
1:55:43 PM: z: 139.90971
1:55:44 PM: Loss: -1.7971
1:55:44 PM: z: 139.91951
1:55:44 PM: Loss: -1.4669
1:55:44 PM: z: 139.92931
1:55:47 PM: Loss: -1.2108
1:55:47 PM: z: 139.93911
1:55:48 PM: Loss: -0.9187
1:55:48 PM: z: 139.94891
1:55:48 PM: Loss: -0.7622
1:55:48 PM: z: 139.95871
1:55:49 PM: Loss: -0.5453
1:55:49 PM: z: 139.96851
1:55:50 PM: Loss: -0.4581
1:55:50 PM: z: 139.97831
1:55:51 PM: Loss: -0.3229
1:55:51 PM: z: 139.98811
1:55:51 PM: Loss: -0.2795
1:55:51 PM: z: 139.99791
1:55:52 PM: Loss: -0.2395
1:55:52 PM: z: 140.00771
1:55:53 PM: Loss: -0.257
1:55:53 PM: z: 140.01751
1:55:55 PM: Loss: -0.2409
1:55:55 PM: Z position: 140.00771
1:55:55 PM: Z ends at 140.00771
1:55:55 PM: Interpolation Search X Started
1:55:55 PM: Loss: -0.2408
1:55:57 PM: X: -0.015, Y: 0.0254
1:55:57 PM: Loss: -0.2254
1:55:57 PM: X: -0.0141, Y: 0.0254
1:55:57 PM: Loss: -0.2301
1:55:58 PM: X: -0.0159, Y: 0.0254
1:55:58 PM: Loss: -0.2243
1:55:58 PM: Interpolation Search Y Started
1:55:58 PM: Loss: -0.2245
1:55:59 PM: X: -0.0159, Y: 0.0272
1:55:59 PM: Loss: -0.2815
1:55:59 PM: X: -0.0159, Y: 0.0245
1:55:59 PM: Loss: -0.218
1:56:01 PM: X: -0.0159, Y: 0.0236
1:56:02 PM: Loss: -0.2155
1:56:04 PM: X: -0.0159, Y: 0.0227
1:56:04 PM: Loss: -0.2138
1:56:04 PM: Z Stepping Started
1:56:04 PM: Loss: -0.2136
1:56:05 PM: Loss: -0.2132
1:56:05 PM: z: 140.00971
1:56:05 PM: Z ends at 140.00971
1:56:05 PM: Interpolation Search X Started
1:56:05 PM: Loss: -0.2131
1:56:06 PM: X: -0.0177, Y: 0.0226
1:56:06 PM: Loss: -0.2204
1:56:07 PM: X: -0.015, Y: 0.0226
1:56:07 PM: Loss: -0.2132
1:56:07 PM: X: -0.0168, Y: 0.0226
1:56:07 PM: Loss: -0.2153
1:56:08 PM: X: -0.0141, Y: 0.0226
1:56:08 PM: Loss: -0.2153
1:56:10 PM: End X: -0.0155, End Y: 0.0226
1:56:10 PM: Loss: -0.2128
1:56:10 PM: Interpolation Search Y Started
1:56:10 PM: Loss: -0.2127
1:56:10 PM: X: -0.0155, Y: 0.0208
1:56:10 PM: Loss: -0.2159
1:56:11 PM: X: -0.0155, Y: 0.0235
1:56:11 PM: Loss: -0.2139
1:56:11 PM: X: -0.0155, Y: 0.0217
1:56:12 PM: Loss: -0.2138
1:56:12 PM: X: -0.0155, Y: 0.0244
1:56:13 PM: Loss: -0.2169
1:56:13 PM: End X: -0.0155, End Y: 0.0226
1:56:13 PM: Loss: -0.2128
1:56:13 PM: Z Stepping Started
1:56:13 PM: Loss: -0.2127
1:56:14 PM: Loss: -0.2125
1:56:14 PM: z: 140.01171
1:56:14 PM: Z ends at 140.01171
1:56:14 PM: Interpolation Search X Started
1:56:14 PM: Loss: -0.2126
1:56:15 PM: X: -0.0138, Y: 0.0225
1:56:15 PM: Loss: -0.2168
1:56:18 PM: X: -0.0165, Y: 0.0225
1:56:18 PM: Loss: -0.2134
1:56:19 PM: X: -0.0147, Y: 0.0225
1:56:19 PM: Loss: -0.2136
1:56:21 PM: X: -0.0174, Y: 0.0225
1:56:21 PM: Loss: -0.2164
1:56:21 PM: End X: -0.0156, End Y: 0.0225
1:56:22 PM: Loss: -0.2125
1:56:22 PM: Interpolation Search Y Started
1:56:22 PM: Loss: -0.2126
1:56:22 PM: X: -0.0156, Y: 0.0243
1:56:22 PM: Loss: -0.2159
1:56:23 PM: X: -0.0156, Y: 0.0216
1:56:23 PM: Loss: -0.2134
1:56:23 PM: X: -0.0156, Y: 0.0234
1:56:23 PM: Loss: -0.2132
1:56:24 PM: X: -0.0156, Y: 0.0207
1:56:24 PM: Loss: -0.2161
1:56:24 PM: End X: -0.0156, End Y: 0.0226
1:56:25 PM: Loss: -0.2125
1:56:25 PM: Fail to find better Loss, Go to Best Position
1:56:25 PM: Z Stepping Started
1:56:25 PM: Loss: -0.2133
1:56:25 PM: Z ends at 140.00771
1:56:25 PM: Alignment Finished. Best Loss -0.2138
09:23:05: Parameters Loaded
09:24:25: Square Search Started
09:29:13: Parameters Loaded
09:37:26: Parameters Loaded
09:37:46: Square Search Started
09:43:13: Parameters Loaded
09:43:17: Square Search Started
09:49:13: Parameters Loaded
09:49:19: Square Search Started
09:49:32: Square Search Started
09:50:23: Parameters Loaded
09:50:26: Square Search Started
09:50:37: Square Search Started
09:50:56: Square Search Started
09:51:02: Square Search Started
09:51:08: Square Search Started
09:51:15: Square Search Started
09:52:04: Parameters Loaded
09:56:33: Parameters Loaded
09:56:37: Square Search Started
09:56:44: Square Search Started
09:56:51: Square Search Started
